SAMPLE_ACC,SAMPLE_DESCRIPTION,DESCRIPTION,SITE_DESCRIPTION,REGION,HABITAT_NAME,biome_label,biome_id,environmental_material_label,environmental_material_id,environmental_feature_label,environmental_feature_id,suggest new terms
CAM_SMPL_SRA022125,0.1um sequencing,,saline water,"Organic Lake, Antarctica",saline water,freshwater lake biome,ENVO:01000252,saline water,ENVO:00002010,meromictic lake|saline lake,ENVO:00000199|ENVO:00000019,
CAM_SMPL_SRA022126,0.8um sequencing,,saline water,"Organic Lake, Antarctica",saline water,freshwater lake biome,ENVO:01000252,saline water,ENVO:00002010,meromictic lake|saline lake,ENVO:00000199|ENVO:00000019,
CAM_SMPL_SRA022127,0.8um sequencing,,saline water,"Organic Lake, Antarctica",saline water,freshwater lake biome,ENVO:01000252,saline water,ENVO:00002010,meromictic lake|saline lake,ENVO:00000199|ENVO:00000019,
CAM_SMPL_SRA022128,0.8um sequencing,,saline water,"Organic Lake, Antarctica",saline water,freshwater lake biome,ENVO:01000252,saline water,ENVO:00002010,meromictic lake|saline lake,ENVO:00000199|ENVO:00000019,
CAM_SMPL_SRA022129,0.8um sequencing,,saline water,"Organic Lake, Antarctica",saline water,freshwater lake biome,ENVO:01000252,saline water,ENVO:00002010,meromictic lake|saline lake,ENVO:00000199|ENVO:00000019,
CAM_SMPL_SRA022130,MID barcoded 3.0um filters from different stations,,saline water,"Organic Lake, Antarctica",saline water,freshwater lake biome,ENVO:01000252,saline water,ENVO:00002010,meromictic lake|saline lake,ENVO:00000199|ENVO:00000019,
CAM_SMPL_SRA022131,0.1um sequencing,,saline water,"Organic Lake, Antarctica (Re-sample of surface water",saline water,freshwater lake biome,ENVO:01000252,saline water,ENVO:00002010,meromictic lake|saline lake,ENVO:00000199|ENVO:00000019,
CAM_SMPL_SRA022132,0.1um sequencing,,marine habitat,Southern Ocean,marine habitat,ocean biome,ENVO:01000048,sea water,ENVO:00002149,ocean,ENVO:00000015,
CAM_SMPL_SRA022133,larger filter MID barcode sequencing,,marine habitat,Southern Ocean,marine habitat,ocean biome,ENVO:01000048,sea water,ENVO:00002149,ocean,ENVO:00000015,
CAM_SMPL_SRA022134,0.1um sequencing,,marine habitat,Southern Ocean,marine habitat,ocean biome,ENVO:01000048,sea water,ENVO:00002149,ocean,ENVO:00000015,
CAM_SMPL_SRA022135,larger filter MID barcode sequencing,,marine habitat,Southern Ocean,marine habitat,ocean biome,ENVO:01000048,sea water,ENVO:00002149,ocean,ENVO:00000015,
CAM_SMPL_SRA022136,larger filter MID barcode sequencing,,marine habitat,Southern Ocean,marine habitat,ocean biome,ENVO:01000048,sea water,ENVO:00002149,ocean,ENVO:00000015,
CAM_SMPL_SRA022137,0.1um sequencing,,marine habitat,Southern Ocean,marine habitat,ocean biome,ENVO:01000048,sea water,ENVO:00002149,ocean,ENVO:00000015,
CAM_SMPL_SRA022138,MID barcoded 0.8um and 3.0um filters from the same station,,marine habitat,Southern Ocean,marine habitat,ocean biome,ENVO:01000048,sea water,ENVO:00002149,ocean,ENVO:00000015,
CAM_SMPL_SRA022139,MID barcoded 0.8um and 3.0um filters from the same station,,marine habitat,Southern Ocean,marine habitat,ocean biome,ENVO:01000048,sea water,ENVO:00002149,ocean,ENVO:00000015,
CAM_SMPL_SRA022140,larger filter MID barcode sequencing,,marine habitat,Southern Ocean,marine habitat,ocean biome,ENVO:01000048,sea water,ENVO:00002149,ocean,ENVO:00000015,
CAM_SMPL_SRA022141,larger filter MID barcode sequencing,,marine habitat,Southern Ocean,marine habitat,ocean biome,ENVO:01000048,sea water,ENVO:00002149,ocean,ENVO:00000015,
CAM_SMPL_SRA022142,0.1um sequencing,,marine habitat,Southern Ocean,marine habitat,ocean biome,ENVO:01000048,sea water,ENVO:00002149,ocean,ENVO:00000015,
CAM_SMPL_SRA022143,3.0um sequencing,,saline water,"Organic Lake, Antarctica",saline water,freshwater lake biome,ENVO:01000252,saline water,ENVO:00002010,meromictic lake|saline lake,ENVO:00000199|ENVO:00000019,
CAM_SMPL_SRA022144,MID barcoded 3.0um filters from different stations,,marine habitat,"NewComb Bay, Antarctica",marine habitat,marine biome,ENVO:00000447,saline water,ENVO:00002010,bay,ENVO:00000032,
CAM_SMPL_SRA022145,0.1um sequencing,,marine habitat,Antarctica Open water,marine habitat,marine pelagic biome,ENVO:01000023,sea water,ENVO:00002149,marine water body,ENVO:00001999,
CAM_SMPL_SRA022146,3.0um sequencing,,marine habitat,East Antarctica Plain,marine habitat,marine biome,ENVO:00000447,sea water,ENVO:00002149,plain,,
CAM_SMPL_SRA022147,0.8um sequencing,,marine habitat,East Antarctica Plain,marine habitat,marine biome,ENVO:00000447,sea water,ENVO:00002149,plain,,
CAM_SMPL_SRA022148,MID barcoded 0.8um and 3.0um filters from the same station,,marine habitat,CEAMARC-27 Antarctica Shelf-64 nm off continent.  Near pack ice,marine habitat,marine biome,ENVO:00000447,sea water,ENVO:00002149,continental shelf,ENVO:00000223,
CAM_SMPL_SRA022149,MID barcoded 0.8um and 3.0um filters from the same station,,marine habitat,CEAMARC-27 Antarctica Shelf-64 nm off continent.  Near pack ice,marine habitat,marine biome,ENVO:00000447,sea water,ENVO:00002149,continental shelf,ENVO:00000223,
CAM_SMPL_SRA022150,0.1um sequencing,,marine habitat,"CEAMARC-61, 34 nm from Antarctica coast",marine habitat,marine biome,ENVO:00000447,sea water,ENVO:00002149,continental shelf,ENVO:00000223,
CAM_SMPL_SRA022151,MID barcoded 0.8um and 3.0um filters from the same station,,marine habitat,CEAMARC-8. 16 nm from Antarctica,marine habitat,marine biome,ENVO:00000447,sea water,ENVO:00002149,continental shelf,ENVO:00000223,
CAM_SMPL_SRA022152,MID barcoded 0.8um and 3.0um filters from the same station,,marine habitat,CEAMARC-8. 16 nm from Antarctica,marine habitat,marine biome,ENVO:00000447,sea water,ENVO:00002149,continental shelf,ENVO:00000223,
CAM_SMPL_SRA022153,0.1um sequencing,,marine habitat,"CEAMARC-8, bottom sample, 16nm from Antarctica",marine habitat,marine biome,ENVO:00000447,sea water,ENVO:00002149,continental shelf,ENVO:00000223,
CAM_SMPL_SRA022154,3.0um sequencing,,marine habitat,"CEAMARC-37, 18nm from Antarctica",marine habitat,marine biome,ENVO:00000447,sea water,ENVO:00002149,continental shelf,ENVO:00000223,
CAM_SMPL_SRA022155,0.1um sequencing,,marine habitat,CEAMARC-43.  6.3 nm from Antarctica,marine habitat,marine biome,ENVO:00000447,sea water,ENVO:00002149,continental shelf,ENVO:00000223,
CAM_SMPL_SRA022156,0.8um sequencing,,marine habitat,CEAMARC-43.  6.3 nm from Antarctica,marine habitat,marine biome,ENVO:00000447,sea water,ENVO:00002149,glacier,ENVO:00000133,
CAM_SMPL_SRA022157,MID barcoded 0.8um and 3.0um filters from the same station,,marine habitat,CEAMARC-47  2nm from Antarctica and 9.5nm from Mertz Glacier,marine habitat,marine biome,ENVO:00000447,sea water,ENVO:00002149,glacier,ENVO:00000133,
CAM_SMPL_SRA022158,0.1um sequencing,,marine habitat,CEAMARC-49A.  Deep sample 1nm from Mertz Glacier,marine habitat,marine biome,ENVO:00000447,sea water,ENVO:00002149,glacier,ENVO:00000133,
CAM_SMPL_SRA022159,0.8um sequencing,,marine habitat,CEAMARC-49A.  Deep sample 1nm from Mertz Glacier,marine habitat,marine biome,ENVO:00000447,sea water,ENVO:00002149,glacier,ENVO:00000133,
CAM_SMPL_SRA022160,3.0um sequencing,,marine habitat,CEAMARC-59,marine habitat,marine biome,ENVO:00000447,sea water,ENVO:00002149,marine water body,ENVO:00001999,
CAM_SMPL_SRA022161,0.1um sequencing,,marine habitat,CEAMARC-59- Deep sample,marine habitat,marine biome,ENVO:00000447,sea water,ENVO:00002149,marine water body,ENVO:00001999,
CAM_SMPL_SRA022162,0.8um sequencing,,marine habitat,CEAMARC-59- Deep sample,marine habitat,marine biome,ENVO:00000447,sea water,ENVO:00002149,marine water body,ENVO:00001999,
CAM_SMPL_SRA022163,3.0um sequencing,,marine habitat,Polyna-W-Compass-B Time series,marine habitat,marine biome,ENVO:00000447,sea water,ENVO:00002149,marine water body,ENVO:00001999,
CAM_SMPL_SRA022164,MID barcoded 0.8um and 3.0um filters from the same station,,marine habitat,CASO-15  Off continental shelf,marine habitat,marine biome,ENVO:00000447,sea water,ENVO:00002149,marine water body,ENVO:00001999,
CAM_SMPL_SRA022165,MID barcoded 0.8um and 3.0um filters from the same station,,marine habitat,CASO-15  Off continental shelf,marine habitat,marine biome,ENVO:00000447,sea water,ENVO:00002149,marine water body,ENVO:00001999,
CAM_SMPL_SRA022166,0.1um sequencing,,marine habitat,Polynya-E. Time series,marine habitat,marine biome,ENVO:00000447,sea water,ENVO:00002149,marine water body,ENVO:00001999,
CAM_SMPL_SRA022167,0.8um sequencing,,marine habitat,Polynya-E. Time series,marine habitat,marine biome,ENVO:00000447,sea water,ENVO:00002149,marine water body,ENVO:00001999,
CAM_SMPL_SRA022168,MID barcoded 0.8um and 3.0um filters from the same station,,marine habitat,"CEAMARC-12. 10nm from shore of Dumont d''urville, french station",marine habitat,marine biome,ENVO:00000447,sea water,ENVO:00002149,continental shelf,ENVO:00000223,
CAM_SMPL_SRA022169,MID barcoded 0.8um and 3.0um filters from the same station,,marine habitat,"CEAMARC-12. 10nm from shore of Dumont d''urville, french station",marine habitat,marine biome,ENVO:00000447,sea water,ENVO:00002149,continental shelf,ENVO:00000223,
CAM_SMPL_SRA022170,0.1um sequencing,,marine habitat,"CEAMARC-70, 16 miles from Antarctica coast",marine habitat,marine biome,ENVO:00000447,sea water,ENVO:00002149,continental shelf,ENVO:00000223,
CAM_SMPL_SRA022171,MID barcoded 0.8um and 3.0um filters from the same station,,marine habitat,"Iceberg-4, 250 meters away from 35km long and 18 km wide iceberg",marine habitat,marine biome,ENVO:00000447,saline water,ENVO:00002010,iceberg,ENVO:00000298,
CAM_SMPL_SRA022172,MID barcoded 0.8um and 3.0um filters from the same station,,marine habitat,"Iceberg-4, 250 meters away from 35km long and 18 km wide iceberg",marine habitat,marine biome,ENVO:00000447,sea water,ENVO:00002149,iceberg,ENVO:00000298,
CAM_SMPL_SRA022173,0.1um sequencing,,marine habitat,Transect from Antarctic to Hobart,marine habitat,oceanic pelagic zone biome,ENVO:01000033,sea water,ENVO:00002149,ocean,ENVO:00000015,
CAM_SMPL_SRA022174,MID barcoded 0.8um and 3.0um filters from the same station,,marine habitat,Open Ocean Transect,marine habitat,oceanic pelagic zone biome,ENVO:01000033,sea water,ENVO:00002149,ocean,ENVO:00000015,
CAM_SMPL_SRA022175,MID barcoded 0.8um and 3.0um filters from the same station,,marine habitat,Open Ocean Transect,marine habitat,oceanic pelagic zone biome,ENVO:01000033,sea water,ENVO:00002149,ocean,ENVO:00000015,
CAM_SMPL_SRA022176,0.1um sequencing,,marine habitat,"Open Ocean Transect, Deep sample",marine habitat,oceanic pelagic zone biome,ENVO:01000033,sea water,ENVO:00002149,ocean,ENVO:00000015,
CAM_SMPL_SRA022177,MID barcoded 0.8um and 3.0um filters from the same station,,marine habitat,Open Ocean Transect,marine habitat,oceanic pelagic zone biome,ENVO:01000033,sea water,ENVO:00002149,ocean,ENVO:00000015,
CAM_SMPL_SRA022178,3.0um sequencing,,marine habitat,Open Ocean Transect,marine habitat,oceanic pelagic zone biome,ENVO:01000033,sea water,ENVO:00002149,ocean,ENVO:00000015,
CAM_SMPL_SRA022179,0.1um sequencing,,marine habitat,Open Ocean Transect,marine habitat,oceanic pelagic zone biome,ENVO:01000033,sea water,ENVO:00002149,ocean,ENVO:00000015,
CAM_SMPL_SRA022180,MID barcoded 0.8um filters from different stations,,marine habitat,"Ross Sea, McMurdo Sound, Antarctica",marine habitat,neritic pelagic zone biome,ENVO:01000032,sea water,ENVO:00002149,sound,ENVO:00000393,
CAM_SMPL_SRA022181,0.1um sequencing,,marine habitat,"Ross Sea, McMurdo Sound, in the Sea Ice, Antarctica",marine habitat,neritic pelagic zone biome,ENVO:01000032,sea water,ENVO:00002149,sound,ENVO:00000393,
CAM_SMPL_SRA022182,MID barcoded 3.0um filters from different stations,,saline water,"Organic Lake, Antarctica",saline water,freshwater lake biome,ENVO:01000252,saline water,ENVO:00002010,meromictic lake|saline lake,ENVO:00000199|ENVO:00000019,
CAM_SMPL_SRA022183,0.1um sequencing,,saline water,"Organic Lake, Antarctica",saline water,freshwater lake biome,ENVO:01000252,saline water,ENVO:00002010,meromictic lake|saline lake,ENVO:00000199|ENVO:00000019,
CAM_SMPL_SRA022184,0.1um sequencing,,saline water,"Organic Lake, Antarctica",saline water,freshwater lake biome,ENVO:01000252,saline water,ENVO:00002010,meromictic lake|saline lake,ENVO:00000199|ENVO:00000019,
CAM_SMPL_SRA022185,MID barcoded 3.0um filters from different stations,,saline water,"Organic Lake, Antarctica",saline water,freshwater lake biome,ENVO:01000252,saline water,ENVO:00002010,meromictic lake|saline lake,ENVO:00000199|ENVO:00000019,
CAM_SMPL_SRA022186,0.1um sequencing,,saline water,"Organic Lake, Antarctica",saline water,freshwater lake biome,ENVO:01000252,saline water,ENVO:00002010,meromictic lake|saline lake,ENVO:00000199|ENVO:00000019,
CAM_SMPL_SRA022187,0.1um sequencing,,saline water,"Organic Lake, Antarctica",saline water,freshwater lake biome,ENVO:01000252,saline water,ENVO:00002010,meromictic lake|saline lake,ENVO:00000199|ENVO:00000019,
CAM_SMPL_SRA022188,0.8um sequencing,,saline water,"Organic Lake, Antarctica",saline water,freshwater lake biome,ENVO:01000252,saline water,ENVO:00002010,meromictic lake|saline lake,ENVO:00000199|ENVO:00000019,
CAM_SMPL_SRA022189,0.8um sequencing,,saline water,"Organic Lake, Antarctica (Re-sample of surface water",saline water,freshwater lake biome,ENVO:01000252,saline water,ENVO:00002010,meromictic lake|saline lake,ENVO:00000199|ENVO:00000019,
CAM_SMPL_SRA022191,MID barcoded 0.8um and 3.0um filters from the same station,,marine habitat,Southern Ocean,marine habitat,ocean biome,ENVO:01000048,sea water,ENVO:00002149,ocean,ENVO:00000015,
CAM_SMPL_SRA022192,MID barcoded 0.8um and 3.0um filters from the same station,,marine habitat,Southern Ocean,marine habitat,ocean biome,ENVO:01000048,sea water,ENVO:00002149,ocean,ENVO:00000015,
CAM_SMPL_SRA022193,0.1um sequencing,,marine habitat,Southern Ocean,marine habitat,ocean biome,ENVO:01000048,sea water,ENVO:00002149,ocean,ENVO:00000015,
CAM_SMPL_SRA022194,larger filter MID barcode sequencing,,marine habitat,Southern Ocean,marine habitat,ocean biome,ENVO:01000048,sea water,ENVO:00002149,ocean,ENVO:00000015,
CAM_SMPL_SRA022195,larger filter MID barcode sequencing,,marine habitat,Southern Ocean,marine habitat,ocean biome,ENVO:01000048,sea water,ENVO:00002149,ocean,ENVO:00000015,
CAM_SMPL_SRA022196,0.1um sequencing,,marine habitat,Southern Ocean,marine habitat,ocean biome,ENVO:01000048,sea water,ENVO:00002149,ocean,ENVO:00000015,
CAM_SMPL_SRA022197,larger filter MID barcode sequencing,,marine habitat,Southern Ocean,marine habitat,ocean biome,ENVO:01000048,sea water,ENVO:00002149,ocean,ENVO:00000015,
CAM_SMPL_SRA022198,larger filter MID barcode sequencing,,marine habitat,Southern Ocean,marine habitat,ocean biome,ENVO:01000048,sea water,ENVO:00002149,ocean,ENVO:00000015,
CAM_SMPL_SRA022199,0.1um sequencing,,marine habitat,Southern Ocean,marine habitat,ocean biome,ENVO:01000048,sea water,ENVO:00002149,ocean,ENVO:00000015,
CAM_SMPL_SRA022200,0.1um sequencing,,marine habitat,Southern Ocean,marine habitat,ocean biome,ENVO:01000048,sea water,ENVO:00002149,ocean,ENVO:00000015,
CAM_SMPL_SRA022201,0.1um sequencing,,marine habitat,Southern Ocean,marine habitat,ocean biome,ENVO:01000048,sea water,ENVO:00002149,ocean,ENVO:00000015,
CAM_SMPL_SRA022202,larger filter MID barcode sequencing,,marine habitat,Southern Ocean,marine habitat,ocean biome,ENVO:01000048,sea water,ENVO:00002149,ocean,ENVO:00000015,
CAM_SMPL_SRA022204,larger filter MID barcode sequencing,,marine habitat,Southern Ocean,marine habitat,ocean biome,ENVO:01000048,sea water,ENVO:00002149,ocean,ENVO:00000015,
CAM_SMPL_SRA022206,MID barcoded 0.8um and 3.0um filters from the same station,,marine habitat,Open Ocean Transect,marine habitat,ocean biome,ENVO:01000048,sea water,ENVO:00002149,ocean,ENVO:00000015,
CAM_SMPL_SRA022813,MID barcoded 0.8um and 3.0um filters from the same station,,marine habitat,CEAMARC-47  2nm from Antarctica and 9.5nm from Mertz Glacier,marine habitat,marine biome,ENVO:00000447,sea water,ENVO:00002149,glacier,ENVO:00000133,
CAM_SMPL_SRA023092,MID barcoded 3.0um filters from different stations,,marine habitat,Antarctica Open water,marine habitat,marine pelagic biome,ENVO:01000023,sea water,ENVO:00002149,marine water body,ENVO:00001999,
CAM_SMPL_SRA023093,MID barcoded 3.0um filters from different stations,,saline water,"Organic Lake, Antarctica",saline water,freshwater lake biome,ENVO:01000252,saline water,ENVO:00002010,meromictic lake|saline lake,ENVO:00000199|ENVO:00000019,
CAM_SMPL_SRA023094,MID barcoded 3.0um filters from different stations,,saline water,"Organic Lake, Antarctica (Re-sample of surface water",saline water,freshwater lake biome,ENVO:01000252,saline water,ENVO:00002010,meromictic lake|saline lake,ENVO:00000199|ENVO:00000019,
CAM_SMPL_SRA023095,MID barcoded 0.8um and 3.0um filters from the same station,,marine habitat,Southern Ocean,marine habitat,ocean biome,ENVO:01000048,sea water,ENVO:00002149,ocean,ENVO:00000015,
CAM_SMPL_SRA023096,MID barcoded 3.0um filters from different stations,,saline water,"Organic Lake, Antarctica",saline water,freshwater lake biome,ENVO:01000252,saline water,ENVO:00002010,meromictic lake|saline lake,ENVO:00000199|ENVO:00000019,
CAM_SMPL_SRA023097,MID barcoded 0.8um and 3.0um filters from the same station,,marine habitat,Southern Ocean,marine habitat,ocean biome,ENVO:01000048,sea water,ENVO:00002149,ocean,ENVO:00000015,
CAM_SMPL_TA_20174,,,Oligotrophic Open Ocean,West Tropical Atlantic Province,marine habitat,oceanic pelagic zone biome,ENVO:01000033,sea water,ENVO:00002149,ocean,ENVO:00000015,
CAM_SMPL_TA_20176,,,Oligotrophic Open Ocean,West Tropical Atlantic Province,marine habitat,oceanic pelagic zone biome,ENVO:01000033,sea water,ENVO:00002149,ocean,ENVO:00000015,
CAM_SMPL_TA_20185,,,Oligotrophic Open Ocean,West Tropical Atlantic Province,marine habitat,oceanic pelagic zone biome,ENVO:01000033,sea water,ENVO:00002149,ocean,ENVO:00000015,
CAM_SMPL_TA_20186,,,Oligotrophic Open Ocean,West Tropical Atlantic Province,marine habitat,oceanic pelagic zone biome,ENVO:01000033,sea water,ENVO:00002149,ocean,ENVO:00000015,
CAM_SMPL_TA_20187,,,Oligotrophic Open Ocean,West Tropical Atlantic Province,marine habitat,oceanic pelagic zone biome,ENVO:01000033,sea water,ENVO:00002149,ocean,ENVO:00000015,
CAM_SMPL_TA_20188,,,Oligotrophic Open Ocean,West Tropical Atlantic Province,marine habitat,oceanic pelagic zone biome,ENVO:01000033,sea water,ENVO:00002149,ocean,ENVO:00000015,
CAM_SMPL_TA_20189,,,Oligotrophic Open Ocean,West Tropical Atlantic Province,marine habitat,oceanic pelagic zone biome,ENVO:01000033,sea water,ENVO:00002149,ocean,ENVO:00000015,
CAM_SMPL_TA_20190,,,Oligotrophic Open Ocean,West Tropical Atlantic Province,marine habitat,oceanic pelagic zone biome,ENVO:01000033,sea water,ENVO:00002149,ocean,ENVO:00000015,
CAM_SMPL_TA_20191,,,Oligotrophic Open Ocean,West Tropical Atlantic Province,marine habitat,oceanic pelagic zone biome,ENVO:01000033,sea water,ENVO:00002149,ocean,ENVO:00000015,
CAM_SMPL_TA_20192,,,Oligotrophic Open Ocean,West Tropical Atlantic Province,marine habitat,oceanic pelagic zone biome,ENVO:01000033,sea water,ENVO:00002149,ocean,ENVO:00000015,
CAM_SMPL_TA_20193,,,Oligotrophic Open Ocean,West Tropical Atlantic Province,marine habitat,oceanic pelagic zone biome,ENVO:01000033,sea water,ENVO:00002149,ocean,ENVO:00000015,
